clase,incidencia_edad,confianza_inferior,confianza_superior,recuento_anual,tendencia_reciente_incidencia,intervalo_inferior,intervalo_superior
estable,52.2,45.7,59.3,49,9.7,-0.5,21
creciente,59.8,54,66.2,80,3.2,0.7,5.7
estable,50.3,30.1,84.6,4,13.5,-50.1,158
creciente,49.6,29.9,79.6,4,22.3,4,43.7
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,43.3,24.9,79.2,3,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,59.7,51,69.3,36,-4.2,-13.9,6.6
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,63.6,42,94.5,6,-1.2,-19.9,21.7
desconocido,0,0,0,0,0,0,0
desconocido,43.5,24.9,70.7,3,0,0,0
estable,53.4,38.3,74.2,8,13.3,-17.1,54.9
estable,50.6,33.3,74.5,6,9.4,-31.8,75.4
estable,68.7,56.8,82.6,24,-1.3,-24.5,29
estable,70.9,47.4,101.9,6,-12.1,-50.3,55.4
estable,71.9,44.1,117.9,4,-2.2,-40.9,61.9
desconocido,0,0,0,0,0,0,0
estable,65.2,45.1,92.7,8,10,-28.7,69.9
desconocido,41,22.6,71.9,3,0,0,0
estable,73.7,55.7,96.3,11,-8.3,-39.8,39.8
estable,67.9,44.7,100.8,6,0.5,-37,60.4
desconocido,0,0,0,0,0,0,0
estable,45.2,32.7,61.1,9,-12.5,-31.2,11.1
estable,76.5,56.4,101.4,10,7.9,-41.2,98
decendiente,100,66.2,147.9,6,-29.1,-46.6,-6
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,42.7,32.8,54.8,13,7.3,-33,71.8
desconocido,0,0,0,0,0,0,0
estable,56.5,44.9,70.5,17,-5.5,-32.3,31.8
desconocido,0,0,0,0,0,0,0
creciente,62,42.4,88.3,7,27.9,10.9,47.5
estable,56.7,41.6,76.4,10,21.1,-14.9,72.3
estable,64.6,55.9,74.2,41,4.2,-7.4,17.3
estable,40.6,24,70.4,4,2.5,-31.7,53.8
estable,53.9,41.8,68.4,14,3.2,-17.5,29
estable,87.1,74,102.2,32,-8.7,-21.7,6.4
estable,70.4,63.9,77.3,90,-3.1,-11.7,6.4
estable,61.2,52.9,70.4,41,-1.5,-10.5,8.5
estable,79.2,72.4,86.5,103,-2.6,-15.3,11.9
decendiente,76.6,66.5,87.9,43,-5.8,-10.4,-1
estable,68.1,58.9,78.5,40,-4.5,-16.7,9.5
estable,61.3,54.4,68.8,60,-8.4,-23.7,10
estable,106.2,94.1,119.4,58,-5.4,-14.7,4.9
estable,75,71.1,79.1,285,1.2,-1.9,4.4
estable,79.7,67.3,93.9,31,-5.8,-22.2,14.2
estable,64,54.1,75.2,31,3.5,-13.4,23.6
estable,76.8,71.1,82.8,139,-7.2,-16,2.5
decendiente,85.3,79.7,91.2,181,-5.7,-7.8,-3.6
estable,86.6,75.2,99.4,42,-5.2,-20.9,13.6
estable,68.6,62.7,75,101,-0.4,-13.1,14.2
estable,74,63.4,85.9,36,-11.1,-26.6,7.6
estable,66.6,57.7,76.7,41,4.4,-16.3,30.4
decendiente,68.7,66.9,70.5,1108,-3.5,-5.9,-1.1
estable,65.9,57.6,75.3,46,4.2,-8.2,18.3
estable,67.3,57.2,78.9,32,-5.2,-20.4,12.9
estable,61,55.4,67,94,-7,-14.4,1.1
estable,65,58.3,72.4,71,-0.4,-14.8,16.4
decendiente,73.6,67.6,79.9,117,-5.8,-8.4,-3
estable,87.4,74.1,102.5,32,-1.7,-22.8,25.3
estable,70.3,67.9,72.6,736,-3.2,-7.6,1.4
decendiente,48.4,40.2,57.9,25,-15,-27.5,-0.4
estable,88.7,76,103.2,35,-8.4,-19.2,3.7
estable,51.4,45.8,57.6,63,-8.4,-19.3,3.8
estable,60.9,55.9,66.3,113,-4.2,-12.8,5.2
estable,82.2,71.5,94.2,43,-4.9,-14.2,5.5
estable,75.1,72.5,77.7,673,-1.7,-6.1,3
estable,57.9,51,65.5,52,-0.5,-19.6,23.1
estable,72.9,60.7,86.8,26,0,-18.4,22.5
estable,72.7,57.9,90.7,17,2.8,-25.1,41.1
estable,55.3,44.9,67.6,20,-7.7,-23.6,11.7
estable,75.8,65.7,87,41,-6.8,-22.3,11.7
estable,75.9,63.8,89.9,28,4.5,-10,21.4
estable,40,31.6,49.8,16,-5.5,-19.6,11.1
estable,78.2,69,88.3,54,-4.1,-12.2,4.8
estable,82.3,70,96.3,33,-0.6,-11.8,12.1
estable,78.6,70.8,87,78,1.5,-18.3,26.1
estable,69.8,61.4,79.2,51,0.2,-14.8,17.9
estable,73,68.7,77.5,222,-6.3,-13.2,1.1
estable,83.4,74.5,93.1,66,0.8,-20.4,27.7
decendiente,78.5,72.9,84.5,149,-9.6,-15.9,-2.8
estable,70.7,61.2,81.4,40,-5.7,-17,7.2
estable,71,67.1,75.1,259,-1.2,-2.9,0.6
estable,61.9,58.8,65.1,306,0.8,-12.7,16.5
estable,74.8,64.1,86.8,36,-5,-18.3,10.4
estable,69.4,65.3,73.6,232,-2.5,-8.6,4
decendiente,82.9,74.1,92.5,67,-8.7,-16.5,-0.1
estable,62.1,57.2,67.4,123,2.1,-5.5,10.3
estable,71.8,58.9,86.9,22,8.1,-12.2,33.2
estable,52.9,44.3,62.7,28,8.6,-14.1,37.3
decendiente,73.7,67.1,80.7,95,-6.1,-11.4,-0.4
estable,60.3,46.3,77.8,13,-17.1,-35.3,6.3
estable,76.4,73.4,79.5,507,-1,-3.8,1.8
estable,80.5,64.4,100,18,-6.9,-14.7,1.6
estable,80.1,68.4,93.4,34,5,-2.7,13.4
estable,80.6,73.1,88.7,87,5.4,-17.4,34.6
estable,48.6,36.3,64.4,12,22.2,-21.4,90
estable,66,57.2,76,43,-1.1,-22.7,26.7
estable,87.6,71.5,106.5,21,-6.9,-35.8,35.1
estable,78.5,66.7,91.8,33,-9,-26.2,12.1
estable,77.5,68,88,49,-4.5,-16.6,9.4
estable,91.3,77.7,106.8,33,-4,-14.1,7.2
estable,72.1,66.5,78,128,-4.3,-15.6,8.5
estable,72.2,62.2,83.4,39,-1.3,-9,7.1
estable,45.5,36.6,56,19,-1.2,-9.5,7.8
decendiente,71.5,65.8,77.6,118,-4.6,-6.7,-2.4
estable,85.2,76.9,94.2,79,2.6,-15.4,24.5
estable,69.2,61.1,78.3,53,4.2,-0.8,9.4
estable,97.8,89.2,107.2,96,-12.7,-25.2,2
estable,72.1,63.2,81.9,49,5.7,-16.2,33.4
estable,55.7,47.2,65.3,32,-0.7,-14.7,15.5
estable,68.1,64.8,71.5,338,-1.8,-5.7,2.2
decendiente,67.2,64.4,70.1,449,-4,-7.5,-0.3
estable,80.8,76.2,85.7,237,-1.3,-4.5,1.9
estable,61,54.9,67.5,76,-3.4,-19.4,15.8
estable,68.9,58.6,80.5,33,1.5,-19.4,27.9
estable,56.2,45.9,68.4,21,10.6,-16.7,46.9
estable,114.2,91.8,140.8,19,9,-18.1,45.2
estable,65.8,60.9,71,139,-3,-11.3,6.1
estable,75.8,67.8,84.6,67,9.1,-8,29.2
estable,57,51.4,63,79,3.2,-8.7,16.6
estable,66,56,77.5,32,-6,-15,4
estable,53.3,47.9,59.2,73,-1.1,-17.5,18.6
estable,74.4,60.9,90.3,22,-1.5,-15.6,14.9
estable,71.5,57.1,88.5,18,-6.7,-27.7,20.2
estable,61.2,39.9,91.8,5,18.3,-49.9,179.3
estable,80.2,62.6,101.7,14,-0.9,-16.2,17.3
desconocido,0,0,0,0,0,0,0
estable,53.8,41.3,69,13,-9,-32.1,21.9
estable,66.4,48.1,90,9,0.4,-30.2,44.4
estable,87.9,77,100,48,0.7,-19.4,25.9
estable,85.3,72,100.3,30,-0.5,-23.7,29.9
estable,70.2,63.3,77.6,80,-0.5,-13.4,14.2
estable,77.6,67.7,88.6,45,4.1,-4.2,13.2
estable,79.3,68.7,91.1,41,-5.3,-18.6,10.2
estable,80.4,64.2,99.9,17,-6.5,-24.3,15.4
desconocido,0,0,0,0,0,0,0
decendiente,66.3,61.6,71.2,156,-9.3,-12.8,-5.7
estable,85.8,60.3,119.9,7,-15.4,-36.9,13.4
estable,72.8,65.8,80.4,80,0,-16.8,20.1
estable,59.8,39,89.3,5,8.6,-18.5,44.7
estable,85.9,68.9,106.3,18,4.3,-16.8,30.7
estable,87.7,79.1,97,78,1.9,-11.9,17.8
estable,71.5,58.2,86.8,21,-6.1,-24.6,16.9
estable,71.3,62.1,81.6,46,0.8,-11.7,15
estable,48.3,28.5,79.2,4,18.5,-46.1,160.6
estable,65.8,40.3,104.4,4,4.5,-34.9,67.7
estable,62.4,54.5,71.1,46,0.8,-9,11.7
estable,87.9,74.7,103.1,32,2.8,-19.9,31.9
estable,67.6,58.5,77.8,41,-3.5,-11.9,5.7
estable,60.2,35.1,97.8,4,-1,-39.1,61.2
estable,89.8,62.5,125.8,7,6,-20.8,42
desconocido,0,0,0,0,0,0,0
estable,76.8,46.7,121.3,4,-13.2,-51.7,55.9
estable,75.8,58.3,97.3,13,-6.6,-20.8,10.2
estable,88.5,70.4,110.2,17,3.4,-19.9,33.5
estable,58.6,46.7,72.7,17,0.3,-26.4,36.6
estable,79,54.6,111.7,7,0,-37.2,59.4
estable,54.9,39.1,75.6,8,-7,-31.2,25.7
estable,72.9,63.6,83.2,45,-1.1,-21.6,24.7
estable,70.4,54,90.6,13,-14.1,-32.2,8.9
estable,75.1,55.7,100.1,10,19.4,-11.8,61.7
estable,59.9,43.4,81.1,9,-1.3,-32.3,43.8
estable,62.2,53.6,71.9,38,-0.4,-20.3,24.4
estable,66.3,56,78.1,30,-3.6,-21.5,18.5
estable,67.4,57.2,78.9,32,4.5,-9.2,20.3
estable,57.5,40.2,80.3,7,-8.3,-25.5,13
estable,83,70.4,97.3,32,-6,-22.2,13.4
estable,94.2,81.3,108.7,39,8.6,-9.8,30.8
estable,76.9,63.9,92.3,26,-7.9,-17.6,2.9
estable,59.3,40.1,85.5,6,17.9,-25.5,86.6
estable,71.7,57.3,89.2,18,-10.4,-26.6,9.3
estable,84.2,73.3,96.3,44,-3.4,-11,4.9
estable,97.5,78.4,120.3,18,-3.7,-17,11.8
estable,97.9,88.7,107.9,84,5.4,-9.7,23.1
estable,59.7,43.7,80.4,9,0.1,-33.1,49.8
estable,59.7,43.3,81.1,9,-9.7,-34.5,24.5
estable,65.3,48.8,86,11,-1.1,-42.9,71.2
estable,69.5,66.8,72.3,513,-0.8,-2.3,0.7
estable,95.2,83.5,108.3,48,-5.7,-19.4,10.3
estable,55.9,47.9,64.9,36,-6.2,-14.7,3
estable,80.2,68.5,93.5,34,-5.2,-17.2,8.5
estable,77.7,62.1,96.3,18,6.5,-28.6,58.9
estable,62,53.8,71.1,42,-2.3,-16.1,13.7
decendiente,76.3,66.8,86.9,47,-4.9,-6.4,-3.3
estable,73.3,62.5,85.6,33,0.2,-15.3,18.5
estable,85.4,76.6,94.9,70,2.5,-5.8,11.5
estable,65.2,49,86,11,-15.4,-32.7,6.4
desconocido,0,0,0,0,0,0,0
estable,62.8,56,70.3,64,-1.1,-6,4
estable,85.9,72.3,101.6,29,-2.2,-10.3,6.7
estable,71.1,61.2,82.4,38,7.9,-19.2,44.1
estable,69.2,60.1,79.4,42,-2.6,-10.4,5.8
estable,51.3,37.5,68.2,9,-3,-38.2,52.1
estable,59.7,40.7,85.5,6,4.3,-23.7,42.4
estable,67.1,64.3,70.1,421,-0.9,-3.4,1.7
estable,68.8,60.7,77.8,56,-1.2,-20,21.9
estable,78.6,69.5,88.6,56,-0.9,-17.5,19
decendiente,52.9,37.3,73.2,8,-16.9,-28.2,-3.7
estable,55.5,37.3,80.2,6,6.6,-24.5,50.4
estable,41,30.3,54.5,10,-24.5,-45.4,4.4
estable,65,51.9,81.2,18,10.2,-11.3,36.9
estable,48.9,42.4,56.1,43,-11.3,-23.4,2.8
estable,55.2,52.1,58.5,245,-4.4,-10.4,2
estable,72.4,62.1,84.1,37,1.7,-14.8,21.4
estable,63.2,54.3,73.3,38,3.7,-2.3,10
estable,73.5,66.2,81.5,78,1.2,-14.1,19.2
estable,54,43.5,66.7,19,0.6,-20.9,27.8
estable,61.9,51.4,74.6,29,-2.3,-14.8,12
estable,53.1,48.5,58,105,-8.2,-16.1,0.5
decendiente,67,61.6,72.8,118,-8.3,-13.9,-2.4
desconocido,0,0,0,0,0,0,0
estable,41.9,27.9,63.1,6,-1.1,-18,19.4
estable,43.9,28,67.1,5,-19,-48,26.2
estable,45.6,34.2,59.6,11,-15.4,-41.5,22.2
estable,62.6,58.5,66.9,184,-2,-8.6,5.1
estable,50.9,39.2,65.2,14,1,-16.9,22.7
estable,72.1,65.8,78.9,104,4.1,-1.1,9.5
estable,60.3,53.4,68,56,3.3,-2.1,9
estable,47,31.8,68.8,6,-15.7,-35.6,10.4
estable,53.9,50.8,57.1,237,-4.1,-9.1,1.2
estable,74.4,66,83.9,60,-1.5,-10.6,8.5
estable,71.3,65.3,77.7,106,-0.7,-10.7,10.5
estable,54,43.8,66,20,-8.5,-25.2,12
estable,66.1,62.3,70.2,227,2.4,-2.7,7.7
estable,62.3,44.4,85.3,8,-9.2,-32.4,21.9
estable,62.2,59.5,65,432,-4.6,-10.3,1.5
estable,52.1,45.6,59.3,48,-7,-21.7,10.5
desconocido,0,0,0,0,0,0,0
estable,63.6,53.1,76.1,27,-4.7,-14.6,6.4
estable,58,50.8,65.9,48,-1.4,-19.3,20.5
decendiente,44.7,35.1,56.3,15,-16.2,-22.4,-9.5
estable,46.3,30.3,70.3,6,1.7,-32.7,53.6
estable,74.1,61.7,88.6,26,-6.3,-27.8,21.6
estable,48,45.2,50.9,231,-1.8,-11.3,8.7
desconocido,0,0,0,0,0,0,0
estable,65.2,58.6,72.4,73,-3.1,-20.2,17.5
estable,59.2,53.4,65.4,79,2.9,-5.5,12.2
estable,72.5,70.7,74.4,1193,-3.2,-7.2,1.1
estable,66.4,59.4,74.1,67,5.3,-5.5,17.3
estable,76.5,71.7,81.7,192,2.2,-7.2,12.5
estable,51,43.9,59.1,37,-3.8,-10.7,3.7
creciente,64.1,60.9,67.4,316,2.8,0.3,5.3
estable,66.3,61,71.9,119,-1.5,-21,22.7
estable,70.7,63,79.1,63,3.1,-4.5,11.3
estable,62.5,60,65.1,487,0.8,-4.7,6.5
estable,61.4,56.9,66.1,143,0.4,-16.3,20.4
estable,56.7,52.1,61.6,119,2.4,-10.1,16.7
estable,60.6,39.7,92.2,5,-18.2,-41.8,15
estable,72.7,65.1,81.1,68,-3.5,-9.1,2.4
estable,53.1,47.9,58.8,77,-1.3,-10.3,8.7
estable,54,51.3,56.9,301,-3.6,-7.6,0.5
estable,59.2,50,69.6,31,-8.2,-26.9,15.4
estable,60.3,54.1,67.2,69,-1.3,-5.4,3.1
estable,67.7,57.8,79,34,-5.2,-16.7,7.9
estable,58,51,65.9,50,-9.1,-23.6,8.2
estable,67.5,61,74.5,81,-6.3,-17.8,6.9
estable,56.8,53,60.8,172,-5.5,-20.3,11.9
estable,66.7,62.6,70.9,210,0.6,-5.4,7
decendiente,70.8,67.9,73.8,468,-6.9,-11.3,-2.2
estable,65.8,56,77.2,32,-6.3,-22.1,12.7
estable,66.5,62.6,70.6,225,-2.3,-10.4,6.6
estable,77.5,72,83.4,151,-6.5,-13.9,1.5
estable,68.6,48.7,97.1,8,-12.5,-25.3,2.5
estable,58.5,53.8,63.6,116,-2.1,-7.5,3.6
estable,54.3,40.6,71.5,11,-1.6,-35.8,50.7
estable,84.2,73,96.8,42,-0.3,-5,4.5
estable,58.4,50.1,67.9,36,0.5,-7.9,9.7
estable,52.9,47,59.5,59,9,-5.5,25.7
estable,66.1,57.5,75.8,43,-5.1,-16.5,7.9
estable,54.7,44,67.4,18,-2.2,-9.3,5.5
estable,70.4,66.1,74.9,208,-1,-8.6,7.2
estable,53.3,50.8,55.9,340,-4.6,-9.9,0.9
estable,71.3,65,78.2,95,1.2,-12.7,17.3
estable,65.3,60.1,70.9,120,1.1,-7.7,10.6
estable,63.6,60.2,67.2,271,0.3,-7.2,8.5
estable,68.7,65.3,72.3,308,-0.9,-4.1,2.4
estable,67.1,61.3,73.3,101,-1.6,-11.3,9.2
estable,68.1,58.8,78.6,39,3,-8.6,16
estable,66.9,61.3,72.9,110,-1.8,-10.2,7.3
estable,70.4,61.7,80.2,48,-1,-13.2,13
estable,72.5,67.1,78.2,139,-0.5,-12.9,13.8
estable,56.8,54.7,59,569,-3.1,-7.1,1
estable,56.1,43.8,71.2,15,7.5,-40.4,93.9
estable,64.7,61.1,68.5,249,-1,-6.3,4.5
estable,66.3,60.3,72.9,91,-0.5,-11.1,11.5
estable,71.8,62.1,82.7,41,-7.9,-17.5,2.8
decendiente,81.5,79.4,83.5,1260,-2.1,-3.3,-0.9
estable,64.5,56.7,73.2,52,-3.4,-13.9,8.4
estable,79.8,65.2,97.2,22,1.4,-17.4,24.6
estable,68.1,63.2,73.4,144,0.7,-8.7,11
estable,50.4,41.9,60.2,25,5.8,-28.8,57
estable,48.5,42.9,54.8,56,0.8,-16.6,21.9
creciente,69.3,49.4,97.6,8,16.8,0.5,35.7
estable,53.6,45.8,62.5,35,-3.7,-23.6,21.3
estable,69.6,60.3,80.1,41,-1.4,-10.8,9
estable,57.6,48.7,67.7,30,-6.3,-19.5,9.1
estable,74.7,66.4,83.9,60,-2.7,-14.5,10.7
estable,59.9,51.4,69.4,38,-2.7,-21.9,21.1
estable,68.2,64,72.6,201,0,-6.2,6.6
estable,64.4,56.6,73.2,51,7.8,-8.2,26.4
estable,70.5,67.3,73.8,387,-0.9,-5.9,4.3
estable,77.1,64.8,91.2,29,-2.1,-10.5,7.2
estable,67.2,64.1,70.5,353,-1.5,-7,4.4
estable,54.5,46.8,63.3,37,-13.9,-34.6,13.4
estable,68.9,63.9,74.1,150,-0.8,-8.6,7.7
estable,60.1,53.8,66.9,70,1.3,-11.5,16.1
estable,72.7,69.8,75.7,503,0.1,-5.4,5.9
estable,64.8,59.2,70.7,104,-1.5,-10.9,8.9
creciente,68.1,56.2,82,24,5,0.5,9.8
decendiente,58.5,53.9,63.5,122,-5.7,-10.3,-0.9
estable,61.7,43.6,85.3,8,11,-21.7,57.3
estable,69.6,64.8,74.5,166,-3.6,-13.2,7.1
estable,59,45.3,76,13,5,-21.1,39.7
estable,59.5,46.8,74.8,15,-3.8,-26.2,25.3
estable,49,45.1,53.3,124,1.2,-11.3,15.4
estable,84.8,78.4,91.6,142,-2.4,-9.7,5.5
estable,59.7,45.4,77.4,12,22.5,-8.7,64.3
estable,65.5,61.9,69.3,257,-4.4,-10.2,1.8
estable,87.7,77.6,98.8,56,4.5,-10.8,22.4
estable,77.4,65.7,90.6,32,-1,-10.5,9.6
estable,81.2,70.7,93,45,-6.1,-27.1,21
estable,70,59.7,81.8,35,15.7,-1.1,35.3
estable,93.5,81.8,106.6,48,-3.9,-15.6,9.4
estable,72.4,64.4,81.2,62,-0.5,-9.3,9
estable,85.5,72.6,100.2,32,5.6,-10,23.9
estable,70.6,63.9,77.7,89,0.2,-4.8,5.5
decendiente,58.5,46.6,72.6,18,-15.3,-26.8,-2
estable,57.9,46.4,71.6,18,-2.2,-27.5,31.8
estable,72.8,66.9,79.2,115,5.2,-0.1,10.7
decendiente,59.2,52.2,66.9,57,-16.5,-27.8,-3.5
estable,64.6,61.5,67.9,324,-3,-6.5,0.7
estable,63.2,55.8,71.3,54,0.7,-5.5,7.3
estable,78.1,63.3,95.6,20,2.9,-9.4,16.8
decendiente,74.7,70.8,78.9,286,-4.2,-6.8,-1.5
estable,51.9,40.2,66,14,3.6,-31.4,56.5
estable,73.6,65.1,82.9,57,-4.5,-18.6,11.9
estable,67.5,60.3,75.3,68,-3.1,-13.6,8.6
estable,80.2,71.7,89.5,67,-2.3,-11,7.1
estable,73,58,90.9,17,-13.1,-34.3,15
estable,68.5,64.2,73.1,196,-6.7,-13,0.2
estable,67.4,51.6,88.4,13,8.8,-21.3,50.6
estable,79.3,67.3,93,33,0,-18.6,22.8
estable,87.2,73.2,103.3,29,8,-21.8,49.3
estable,58.5,49.2,69.2,29,-5,-29.6,28.3
estable,68.8,61.9,76.5,75,-6.1,-18.6,8.4
estable,63.3,56.8,70.4,71,-1.7,-6,2.8
estable,74,67.5,80.9,99,-0.9,-13.4,13.4
estable,70.1,66.1,74.2,242,-2.8,-10.8,6
estable,55.1,42.9,70.1,14,-5.2,-12.3,2.4
estable,73.1,69,77.5,241,-2.4,-11.9,8.2
estable,72,65.2,79.3,84,-0.8,-11.4,11.2
estable,94.2,80.8,109.3,36,-5.2,-11,1
creciente,66.3,55.8,78.4,29,5.9,0.8,11.4
estable,66.8,62.1,71.8,157,-5,-12.7,3.5
desconocido,96,57.2,154.8,4,0,0,0
estable,48.6,36.8,63.3,12,2.4,-31.1,52.2
desconocido,0,0,0,0,0,0,0
estable,55.7,36.6,82.4,6,-24.1,-46.9,8.6
estable,53.5,41.4,67.8,14,7.6,-32.9,72.5
estable,57.5,48.1,68.3,27,5.6,-18.8,37.2
estable,83,55.5,120.7,6,-9.9,-35.3,25.5
desconocido,0,0,0,0,0,0,0
estable,60.8,43.8,83,9,-12.4,-41.8,31.8
desconocido,0,0,0,0,0,0,0
estable,48.9,32.6,71.1,6,4.3,-23,41.3
desconocido,0,0,0,0,0,0,0
estable,61.4,42.5,85.8,7,9.3,-18.5,46.5
estable,49.4,39.1,61.7,16,5,-21.8,41
desconocido,0,0,0,0,0,0,0
estable,38.6,25.3,58.7,6,-0.1,-40,66.2
estable,64.2,51,80.2,17,0.9,-24,34
estable,45,27.9,71.4,4,-11.5,-41.9,34.9
desconocido,48,27.2,81.4,3,0,0,0
desconocido,82.2,47.7,130.8,3,0,0,0
estable,81.9,47.7,135.3,4,8.5,-50.1,136.1
desconocido,0,0,0,0,0,0,0
decendiente,63.6,45.5,89.1,8,-11.7,-19.5,-3.2
desconocido,0,0,0,0,0,0,0
estable,55.1,36.4,81.4,6,10.8,-22.2,57.7
estable,75.8,47.9,117,5,-2.2,-39.4,57.9
desconocido,0,0,0,0,0,0,0
desconocido,47.8,27.2,78.3,3,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,52.1,38.6,68.9,10,-7.1,-21.3,9.7
estable,41.9,26.9,64.1,5,-11.5,-35.2,20.7
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,62.6,41.2,94.1,6,2.3,-30.9,51.5
estable,46,32.2,64.6,7,9.7,-26.4,63.6
estable,47.8,37.5,60.3,15,3.1,-20.1,33.1
estable,48.9,39,60.5,18,-2.5,-9.6,5.2
desconocido,0,0,0,0,0,0,0
desconocido,86,59.7,121.5,7,0,0,0
desconocido,0,0,0,0,0,0,0
estable,53.7,31.1,88.1,4,-28.4,-60,28.3
estable,56.4,44.3,70.8,15,-1.4,-10.4,8.5
desconocido,0,0,0,0,0,0,0
estable,88.3,51.1,148.6,4,28.4,-19.6,105.1
estable,65.3,59.8,71.1,110,5.8,-3.5,16
estable,44.2,26.1,71.2,4,20.4,-51,195.9
estable,66.1,59.6,73.2,78,-6.3,-21,11.1
desconocido,0,0,0,0,0,0,0
estable,89,54.2,147.4,4,-1.6,-27.7,34
estable,46.4,31.6,66.4,6,-20.7,-50.8,27.9
desconocido,0,0,0,0,0,0,0
estable,59.9,37.1,90.4,5,11.4,-30.9,79.7
estable,48.8,30.9,74.9,5,-9.3,-53.6,77
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,42.6,24.5,70.8,4,7.5,-39.2,89.8
estable,56.2,38.2,80.6,6,-9.5,-57.1,91
estable,80.2,62.1,102.2,14,-1.4,-32.3,43.5
estable,47,29.5,73.8,5,8.8,-31.8,73.6
decendiente,61.4,49.2,76.1,18,-8.5,-15,-1.5
desconocido,0,0,0,0,0,0,0
estable,71.1,63.9,78.8,75,-5.5,-13.6,3.4
estable,69.4,59.4,80.6,35,-3.8,-29.5,31.3
estable,104.7,87.1,125.2,26,4.8,-13.9,27.6
estable,85.2,66.3,108.4,15,2.1,-15.4,23.1
estable,79,72.9,85.4,130,-3.5,-10.2,3.7
estable,81,73.8,88.6,97,-0.8,-13.7,14.1
estable,105.9,94,118.9,60,-0.6,-18.7,21.5
estable,59.7,44.8,78.5,11,-9.1,-29.1,16.6
estable,80,68,93.8,32,6.2,-25.7,51.9
estable,78.3,69.7,87.7,63,1.8,-11.2,16.6
estable,92.3,79,107.2,38,2.4,-12.3,19.5
creciente,76.7,60.5,96.1,16,9.1,5.5,12.8
estable,107.7,94,122.9,47,3.1,-5.7,12.7
estable,76.1,54.9,104.1,9,4,-3.1,11.7
estable,96.9,85,110.2,50,4.2,-5.1,14.5
estable,84.4,74.8,95,57,-3.1,-18.7,15.3
estable,64.6,49.1,83.8,12,-6.8,-20.9,9.9
estable,79.8,71.7,88.7,80,-5.9,-18.7,8.9
decendiente,72,68.9,75.2,424,-2,-3.4,-0.6
estable,87.4,69,110,16,9,-10.5,32.7
estable,91.3,74.7,110.7,22,-4.4,-25.2,22.2
estable,87.9,77.2,99.8,50,0.6,-6.4,8.1
estable,77.9,66.8,90.3,37,3.4,-3.6,11
estable,58.7,49.6,69.3,31,-5.3,-21.7,14.5
estable,92.7,76.4,112,24,-1.3,-14.5,13.8
estable,70.6,61.2,81.3,41,-5.3,-10.8,0.6
estable,80.5,70.9,91,52,-5.5,-21.8,14.2
estable,82.1,69.9,96.1,33,-4.4,-25.3,22.4
estable,82.2,68.4,98.3,26,8.8,-12.8,35.7
estable,96.4,87.7,105.9,94,-3.7,-9.7,2.7
estable,96.1,77.2,118.8,19,-2,-27.4,32.4
estable,77.9,69.5,87.1,64,1.9,-13.5,19.9
estable,68.4,64.8,72.1,286,-2.6,-12.4,8.4
estable,83.1,59.9,113.8,9,7.5,-24.4,52.7
estable,94.2,79.7,110.6,31,-3.7,-18.5,13.8
estable,85.9,73.1,100.6,33,6,-10.3,25.3
estable,102.7,92.6,113.7,79,1.5,-6.2,9.8
estable,80.4,64.3,99.4,18,-7.5,-38.2,38.4
estable,93.4,79.2,109.5,32,-3.9,-35.1,42.3
estable,88.4,77,101.2,45,-6.4,-19.7,8.9
estable,91.5,76.5,108.7,27,0.6,-10.4,12.9
estable,96.8,72.9,126.9,11,-6.6,-22.2,12.1
estable,99.2,82.7,118.4,26,-2.4,-24.2,25.6
estable,102.8,81.8,128.4,18,-9.7,-32.1,20.1
estable,68.9,60.3,78.4,49,-0.7,-18.4,21
estable,88,72.4,106.4,23,17.3,-7.5,48.7
decendiente,73.8,70.3,77.3,357,-3.9,-7.3,-0.3
estable,96.8,69.8,131.6,9,25.4,-14.3,83.5
estable,92.9,77.9,110,28,-13,-26.8,3.4
estable,78.2,68,89.6,43,4.5,-8.6,19.4
estable,116.1,93.6,142.9,19,1.2,-24.5,35.7
estable,64.3,54.3,75.8,30,-6.8,-18.3,6.3
estable,69.2,61.2,78.2,58,0.3,-18.9,24.2
decendiente,81.4,72.3,91.5,59,-4.8,-7.3,-2.2
estable,89.5,76.2,104.8,33,5.5,-5.7,18.2
estable,100.4,83.9,119.2,27,-8.8,-22.1,6.8
estable,70.7,63.8,78.2,78,-1.2,-11.6,10.5
estable,102.9,88.8,118.8,40,4.6,-19.7,36.3
